scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_029,recovery_mpc,396,1980.0,2.2891408792591204,0.10996023837989188,0.773790292516472,4.133870969983534,24.978652617352395,True
lhs_029,original_mpc,397,1985.0,2.2891408792591204,0.0,0.7743955307043566,4.133985544905011,24.92796769867304,False
lhs_029,recovery_mpc,397,1985.0,2.2891408792591204,0.0,0.7743955307043566,4.133985544905011,24.92796769867304,False
lhs_029,original_mpc,398,1990.0,2.2891408792591204,0.0,0.7750007688922412,4.134150590431313,24.877632702590784,False
lhs_029,recovery_mpc,398,1990.0,2.2891408792591204,0.0,0.7750007688922412,4.134150590431313,24.877632702590784,False
lhs_029,original_mpc,399,1995.0,2.2891408792591204,0.0,0.7756060070801258,4.134355508046213,24.827652556195616,False
lhs_029,recovery_mpc,399,1995.0,2.2891408792591204,0.0,0.7756060070801258,4.134355508046213,24.827652556195616,False
lhs_029,original_mpc,400,2000.0,2.2891408792591204,0.0,0.7762112452680104,4.134592203193349,24.778030543005308,False
lhs_029,recovery_mpc,400,2000.0,2.2891408792591204,0.0,0.7762112452680104,4.134592203193349,24.778030543005308,False
lhs_029,original_mpc,401,2005.0,2.407111072255917,0.11797019299679645,0.776847674225533,4.137738569493031,24.73025878908584,True
lhs_029,recovery_mpc,401,2005.0,2.407111072255917,0.11797019299679645,0.776847674225533,4.137738569493031,24.73025878908584,True
lhs_029,original_mpc,402,2010.0,2.407111072255917,0.0,0.7774841031830556,4.138304162183727,24.68288516228528,False
lhs_029,recovery_mpc,402,2010.0,2.407111072255917,0.0,0.7774841031830556,4.138304162183727,24.68288516228528,False
lhs_029,original_mpc,403,2015.0,2.407111072255917,0.0,0.7781205321405782,4.138837285897665,24.635899551164915,False
lhs_029,recovery_mpc,403,2015.0,2.407111072255917,0.0,0.7781205321405782,4.138837285897665,24.635899551164915,False
lhs_029,original_mpc,404,2020.0,2.407111072255917,0.0,0.7787569610981008,4.139346724778973,24.589293771899165,False
lhs_029,recovery_mpc,404,2020.0,2.407111072255917,0.0,0.7787569610981008,4.139346724778973,24.589293771899165,False
lhs_029,original_mpc,405,2025.0,2.407111072255917,0.0,0.7793933900556234,4.139839109903287,24.54306109853527,False
lhs_029,recovery_mpc,405,2025.0,2.407111072255917,0.0,0.7793933900556234,4.139839109903287,24.54306109853527,False
lhs_029,original_mpc,406,2030.0,2.453861245621382,0.046750173365465386,0.7800421795412669,4.141462315427855,24.49779876919094,True
lhs_029,recovery_mpc,406,2030.0,2.453861245621382,0.046750173365465386,0.7800421795412669,4.141462315427855,24.49779876919094,True
lhs_029,original_mpc,407,2035.0,2.453861245621382,0.0,0.7806909690269104,4.14204623898005,24.452914675327442,False
lhs_029,recovery_mpc,407,2035.0,2.453861245621382,0.0,0.7806909690269104,4.14204623898005,24.452914675327442,False
lhs_029,original_mpc,408,2040.0,2.453861245621382,0.0,0.7813397585125539,4.142605012731301,24.408400343082167,False
lhs_029,recovery_mpc,408,2040.0,2.453861245621382,0.0,0.7813397585125539,4.142605012731301,24.408400343082167,False
lhs_029,original_mpc,409,2045.0,2.453861245621382,0.0,0.7819885479981974,4.143145345903752,24.3642488029502,False
lhs_029,recovery_mpc,409,2045.0,2.453861245621382,0.0,0.7819885479981974,4.143145345903752,24.3642488029502,False
lhs_029,original_mpc,410,2050.0,2.453861245621382,0.0,0.7826373374838409,4.143672304658663,24.320454225681715,False
lhs_029,recovery_mpc,410,2050.0,2.453861245621382,0.0,0.7826373374838409,4.143672304658663,24.320454225681715,False
lhs_029,original_mpc,411,2055.0,2.3622451124187656,0.09161613320261663,0.7832619040905245,4.141950126452511,24.27583827397661,True
lhs_029,recovery_mpc,411,2055.0,2.3622451124187656,0.09161613320261663,0.7832619040905245,4.141950126452511,24.27583827397661,True
lhs_029,original_mpc,412,2060.0,2.3622451124187656,0.0,0.7838864706972082,4.142241691767208,24.231540826061526,False
lhs_029,recovery_mpc,412,2060.0,2.3622451124187656,0.0,0.7838864706972082,4.142241691767208,24.231540826061526,False
lhs_029,original_mpc,413,2065.0,2.3622451124187656,0.0,0.7845110373038918,4.142567300923968,24.18756621916674,False
lhs_029,recovery_mpc,413,2065.0,2.3622451124187656,0.0,0.7845110373038918,4.142567300923968,24.18756621916674,False
lhs_029,original_mpc,414,2070.0,2.3622451124187656,0.0,0.7851356039105755,4.142919561469379,24.143917239196703,False
lhs_029,recovery_mpc,414,2070.0,2.3622451124187656,0.0,0.7851356039105755,4.142919561469379,24.143917239196703,False
lhs_029,original_mpc,415,2075.0,2.3622451124187656,0.0,0.7857601705172591,4.14329283468373,24.10059549604484,False
lhs_029,recovery_mpc,415,2075.0,2.3622451124187656,0.0,0.7857601705172591,4.14329283468373,24.10059549604484,False
lhs_029,original_mpc,416,2080.0,2.11226986370881,0.24997524870995536,0.7863186448323254,4.137572373502413,24.054567707620404,True
lhs_029,recovery_mpc,416,2080.0,2.11226986370881,0.24997524870995536,0.7863186448323254,4.137572373502413,24.054567707620404,True
lhs_029,original_mpc,417,2085.0,2.11226986370881,0.0,0.7868771191473917,4.137378049817258,24.008799997239716,False
lhs_029,recovery_mpc,417,2085.0,2.11226986370881,0.0,0.7868771191473917,4.137378049817258,24.008799997239716,False
lhs_029,original_mpc,418,2090.0,2.11226986370881,0.0,0.787435593462458,4.1372998190105,23.96331141286056,False
lhs_029,recovery_mpc,418,2090.0,2.11226986370881,0.0,0.787435593462458,4.1372998190105,23.96331141286056,False
lhs_029,original_mpc,419,2095.0,2.11226986370881,0.0,0.7879940677775242,4.137311154356018,23.91811597756832,False
lhs_029,recovery_mpc,419,2095.0,2.11226986370881,0.0,0.7879940677775242,4.137311154356018,23.91811597756832,False
lhs_029,original_mpc,420,2100.0,2.11226986370881,0.0,0.7885525420925905,4.137391879312792,23.873223903123318,False
lhs_029,recovery_mpc,420,2100.0,2.11226986370881,0.0,0.7885525420925905,4.137391879312792,23.873223903123318,False
lhs_029,original_mpc,421,2105.0,2.177370878344247,0.06510101463543672,0.7891282288127491,4.139117912703265,23.82939848330945,True
lhs_029,recovery_mpc,421,2105.0,2.177370878344247,0.06510101463543672,0.7891282288127491,4.139117912703265,23.82939848330945,True
lhs_029,original_mpc,422,2110.0,2.177370878344247,0.0,0.7897039155329078,4.139450602670116,23.785906720721243,False
lhs_029,recovery_mpc,422,2110.0,2.177370878344247,0.0,0.7897039155329078,4.139450602670116,23.785906720721243,False
lhs_029,original_mpc,423,2115.0,2.177370878344247,0.0,0.7902796022530664,4.139789306878588,23.742746940782567,False
lhs_029,recovery_mpc,423,2115.0,2.177370878344247,0.0,0.7902796022530664,4.139789306878588,23.742746940782567,False
lhs_029,original_mpc,424,2120.0,2.177370878344247,0.0,0.790855288973225,4.1401336149308605,23.699917411149617,False
lhs_029,recovery_mpc,424,2120.0,2.177370878344247,0.0,0.790855288973225,4.1401336149308605,23.699917411149617,False
lhs_029,original_mpc,425,2125.0,2.177370878344247,0.0,0.7914309756933836,4.140483179482439,23.657416352132337,False
lhs_029,recovery_mpc,425,2125.0,2.177370878344247,0.0,0.7914309756933836,4.140483179482439,23.657416352132337,False
lhs_029,original_mpc,426,2130.0,1.6723099640451067,0.5050609142991402,0.7918731266598841,4.128492927351911,23.609789766470772,True
lhs_029,recovery_mpc,426,2130.0,1.6723099640451067,0.5050609142991402,0.7918731266598841,4.128492927351911,23.609789766470772,True
lhs_029,original_mpc,427,2135.0,1.6723099640451067,0.0,0.7923152776263845,4.127645501326858,23.562385279946266,False
lhs_029,recovery_mpc,427,2135.0,1.6723099640451067,0.0,0.7923152776263845,4.127645501326858,23.562385279946266,False
lhs_029,original_mpc,428,2140.0,1.6723099640451067,0.0,0.792757428592885,4.127015088017554,23.51523239451111,False
lhs_029,recovery_mpc,428,2140.0,1.6723099640451067,0.0,0.792757428592885,4.127015088017554,23.51523239451111,False
lhs_029,original_mpc,429,2145.0,1.6723099640451067,0.0,0.7931995795593855,4.126551813389626,23.46835311930712,False
lhs_029,recovery_mpc,429,2145.0,1.6723099640451067,0.0,0.7931995795593855,4.126551813389626,23.46835311930712,False
lhs_029,original_mpc,430,2150.0,1.6723099640451067,0.0,0.7936417305258859,4.126217756281825,23.42176378155234,False
lhs_029,recovery_mpc,430,2150.0,1.6723099640451067,0.0,0.7936417305258859,4.126217756281825,23.42176378155234,False
lhs_029,original_mpc,431,2155.0,2.2661318874987124,0.5938219234536057,0.7942408852435026,4.140497869152464,23.38175831745358,True
lhs_029,recovery_mpc,431,2155.0,2.2661318874987124,0.5938219234536057,0.7942408852435026,4.140497869152464,23.38175831745358,True
lhs_029,original_mpc,432,2160.0,2.2661318874987124,0.0,0.7948400399611192,4.141760801918868,23.342230334988407,False
lhs_029,recovery_mpc,432,2160.0,2.2661318874987124,0.0,0.7948400399611192,4.141760801918868,23.342230334988407,False
lhs_029,original_mpc,433,2165.0,2.2661318874987124,0.0,0.7954391946787358,4.142835497292246,23.303138881017794,False
lhs_029,recovery_mpc,433,2165.0,2.2661318874987124,0.0,0.7954391946787358,4.142835497292246,23.303138881017794,False
lhs_029,original_mpc,434,2170.0,2.2661318874987124,0.0,0.7960383493963524,4.143767582494553,23.26445233599368,False
lhs_029,recovery_mpc,434,2170.0,2.2661318874987124,0.0,0.7960383493963524,4.143767582494553,23.26445233599368,False
lhs_029,original_mpc,435,2175.0,2.2661318874987124,0.0,0.796637504113969,4.14459166652014,23.226146153303684,False
lhs_029,recovery_mpc,435,2175.0,2.2661318874987124,0.0,0.796637504113969,4.14459166652014,23.226146153303684,False
lhs_029,original_mpc,436,2180.0,1.7781852217895828,0.4879466657091296,0.7971076480055531,4.133408469445372,23.182856599542163,True
lhs_029,recovery_mpc,436,2180.0,1.7781852217895828,0.4879466657091296,0.7971076480055531,4.133408469445372,23.182856599542163,True
lhs_029,original_mpc,437,2185.0,1.7781852217895828,0.0,0.7975777918971372,4.1329241450875225,23.139792783234864,False
lhs_029,recovery_mpc,437,2185.0,1.7781852217895828,0.0,0.7975777918971372,4.1329241450875225,23.139792783234864,False
lhs_029,original_mpc,438,2190.0,1.7781852217895828,0.0,0.7980479357887212,4.132598423690276,23.096977215577358,False
lhs_029,recovery_mpc,438,2190.0,1.7781852217895828,0.0,0.7980479357887212,4.132598423690276,23.096977215577358,False
lhs_029,original_mpc,439,2195.0,1.7781852217895828,0.0,0.7985180796803053,4.132394764138998,23.0544265715589,False
lhs_029,recovery_mpc,439,2195.0,1.7781852217895828,0.0,0.7985180796803053,4.132394764138998,23.0544265715589,False
lhs_029,original_mpc,440,2200.0,1.7781852217895828,0.0,0.7989882235718894,4.132285384919206,23.012153103708584,False
lhs_029,recovery_mpc,440,2200.0,1.7781852217895828,0.0,0.7989882235718894,4.132285384919206,23.012153103708584,False
lhs_029,original_mpc,441,2205.0,1.0759023451201508,0.702282876669432,0.7992726871414326,4.115085765887827,22.964091505936995,True
lhs_029,recovery_mpc,441,2205.0,1.0759023451201508,0.702282876669432,0.7992726871414326,4.115085765887827,22.964091505936995,True
lhs_029,original_mpc,442,2210.0,1.0759023451201508,0.0,0.7995571507109759,4.113430613170316,22.9162572470412,False
lhs_029,recovery_mpc,442,2210.0,1.0759023451201508,0.0,0.7995571507109759,4.113430613170316,22.9162572470412,False
lhs_029,original_mpc,443,2215.0,1.0759023451201508,0.0,0.7998416142805191,4.112115739260246,22.868680049568088,False
lhs_029,recovery_mpc,443,2215.0,1.0759023451201508,0.0,0.7998416142805191,4.112115739260246,22.868680049568088,False
lhs_029,original_mpc,444,2220.0,1.0759023451201508,0.0,0.8001260778500624,4.11106273182409,22.82138205600228,False
lhs_029,recovery_mpc,444,2220.0,1.0759023451201508,0.0,0.8001260778500624,4.11106273182409,22.82138205600228,False
lhs_029,original_mpc,445,2225.0,1.0759023451201508,0.0,0.8004105414196057,4.110211980181231,22.77437966290477,False
lhs_029,recovery_mpc,445,2225.0,1.0759023451201508,0.0,0.8004105414196057,4.110211980181231,22.77437966290477,False
lhs_029,original_mpc,446,2230.0,0.8406159036205404,0.23528644149961042,0.8006327963497517,4.103767991830073,22.72616002843569,True
lhs_029,recovery_mpc,446,2230.0,0.8406159036205404,0.23528644149961042,0.8006327963497517,4.103767991830073,22.72616002843569,True
lhs_029,original_mpc,447,2235.0,0.8406159036205404,0.0,0.8008550512798978,4.102635144736319,22.678248920899232,False
lhs_029,recovery_mpc,447,2235.0,0.8406159036205404,0.0,0.8008550512798978,4.102635144736319,22.678248920899232,False
lhs_029,original_mpc,448,2240.0,0.8406159036205404,0.0,0.8010773062100438,4.10169738309228,22.63065786088667,False
lhs_029,recovery_mpc,448,2240.0,0.8406159036205404,0.0,0.8010773062100438,4.10169738309228,22.63065786088667,False
lhs_029,original_mpc,449,2245.0,0.8406159036205404,0.0,0.8012995611401899,4.100911519305744,22.58339512277294,False
lhs_029,recovery_mpc,449,2245.0,0.8406159036205404,0.0,0.8012995611401899,4.100911519305744,22.58339512277294,False
lhs_029,original_mpc,450,2250.0,0.8406159036205404,0.0,0.8015218160703359,4.10024466362192,22.536466516891867,False
lhs_029,recovery_mpc,450,2250.0,0.8406159036205404,0.0,0.8015218160703359,4.10024466362192,22.536466516891867,False
lhs_029,original_mpc,451,2255.0,0.6775326586543009,0.1630832449662395,0.8017009525499961,4.095686226063976,22.488997157493486,True
lhs_029,recovery_mpc,451,2255.0,0.6775326586543009,0.1630832449662395,0.8017009525499961,4.095686226063976,22.488997157493486,True
lhs_029,original_mpc,452,2260.0,0.6775326586543009,0.0,0.8018800890296562,4.094799031462836,22.441864469790925,False
lhs_029,recovery_mpc,452,2260.0,0.6775326586543009,0.0,0.8018800890296562,4.094799031462836,22.441864469790925,False
lhs_029,original_mpc,453,2265.0,0.6775326586543009,0.0,0.8020592255093164,4.0940405980509915,22.395073107670434,False
lhs_029,recovery_mpc,453,2265.0,0.6775326586543009,0.0,0.8020592255093164,4.0940405980509915,22.395073107670434,False
lhs_056,original_mpc,1,5.0,2.0,2.0,0.212032591096855,3.5389627886229733,19.257819901067833,True
lhs_056,recovery_mpc,1,5.0,2.0,2.0,0.212032591096855,3.5389627886229733,19.257819901067833,True
lhs_056,original_mpc,2,10.0,4.000000000000001,2.000000000000001,0.21309472181931494,3.5830765321203515,19.280275382314255,True
lhs_056,recovery_mpc,2,10.0,4.000000000000001,2.000000000000001,0.21309472181931494,3.5830765321203515,19.280275382314255,True
lhs_056,original_mpc,3,15.0,6.0,1.9999999999999991,0.21468791790300484,3.6306920804723086,19.33304006546112,True
lhs_056,recovery_mpc,3,15.0,6.0,1.9999999999999991,0.21468791790300484,3.6306920804723086,19.33304006546112,True
lhs_056,original_mpc,4,20.0,8.000000000000002,2.0000000000000018,0.21681217934792474,3.6812027843459014,19.430232579401043,True
lhs_056,recovery_mpc,4,20.0,8.000000000000002,2.0000000000000018,0.21681217934792474,3.6812027843459014,19.430232579401043,True
lhs_056,original_mpc,5,25.0,9.999999999999998,1.9999999999999964,0.2194675061540746,3.7341438001920193,19.58664278994515,True
lhs_056,recovery_mpc,5,25.0,9.999999999999998,1.9999999999999964,0.2194675061540746,3.7341438001920193,19.58664278994515,True
lhs_056,original_mpc,6,30.0,10.0,1.7763568394002505e-15,0.22212283296022445,3.749392385370167,19.75209149481181,True
lhs_056,recovery_mpc,6,30.0,10.0,1.7763568394002505e-15,0.22212283296022445,3.749392385370167,19.75209149481181,True
lhs_056,original_mpc,7,35.0,10.0,0.0,0.2247781597663743,3.7622065366399977,19.924507328185918,False
lhs_056,recovery_mpc,7,35.0,10.0,0.0,0.2247781597663743,3.7622065366399977,19.924507328185918,False
lhs_056,original_mpc,8,40.0,10.0,0.0,0.22743348657252416,3.7731862170753696,20.10234117169344,False
lhs_056,recovery_mpc,8,40.0,10.0,0.0,0.22743348657252416,3.7731862170753696,20.10234117169344,False
lhs_056,original_mpc,9,45.0,10.0,0.0,0.230088813378674,3.782774766550898,20.284429072316364,False
lhs_056,recovery_mpc,9,45.0,10.0,0.0,0.230088813378674,3.782774766550898,20.284429072316364,False
lhs_056,original_mpc,10,50.0,10.0,0.0,0.23274414018482387,3.7913002302794743,20.46989143967032,False
lhs_056,recovery_mpc,10,50.0,10.0,0.0,0.23274414018482387,3.7913002302794743,20.46989143967032,False
lhs_056,original_mpc,11,55.0,10.0,0.0,0.23539946699097372,3.799005773420508,20.65805883360254,True
lhs_056,recovery_mpc,11,55.0,10.0,0.0,0.23539946699097372,3.799005773420508,20.65805883360254,True
lhs_056,original_mpc,12,60.0,10.0,0.0,0.23805479379712358,3.8060720641727213,20.848417320516035,False
lhs_056,recovery_mpc,12,60.0,10.0,0.0,0.23805479379712358,3.8060720641727213,20.848417320516035,False
lhs_056,original_mpc,13,65.0,10.0,0.0,0.24071012060327343,3.8126337464978133,21.04056823124722,False
lhs_056,recovery_mpc,13,65.0,10.0,0.0,0.24071012060327343,3.8126337464978133,21.04056823124722,False
lhs_056,original_mpc,14,70.0,10.0,0.0,0.24336544740942329,3.818791563410707,21.234198517979177,False
lhs_056,recovery_mpc,14,70.0,10.0,0.0,0.24336544740942329,3.818791563410707,21.234198517979177,False
lhs_056,original_mpc,15,75.0,10.0,0.0,0.24602077421557314,3.8246212795176624,21.429058911912442,False
lhs_056,recovery_mpc,15,75.0,10.0,0.0,0.24602077421557314,3.8246212795176624,21.429058911912442,False
lhs_056,original_mpc,16,80.0,9.999999999999998,1.7763568394002505e-15,0.248676101021723,3.830180248108765,21.624947822428393,True
lhs_056,recovery_mpc,16,80.0,9.999999999999998,1.7763568394002505e-15,0.248676101021723,3.830180248108765,21.624947822428393,True
lhs_056,original_mpc,17,85.0,9.999999999999998,0.0,0.2513314278278729,3.835512244860307,21.821699462314992,False
lhs_056,recovery_mpc,17,85.0,9.999999999999998,0.0,0.2513314278278729,3.835512244860307,21.821699462314992,False
lhs_056,original_mpc,18,90.0,9.999999999999998,0.0,0.25398675463402276,3.8406510259138757,22.019175083829616,False
lhs_056,recovery_mpc,18,90.0,9.999999999999998,0.0,0.25398675463402276,3.8406510259138757,22.019175083829616,False
